example_id                                                         | status | run_time        |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00074 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00193 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                     | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:3]                     | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                     | passed | 0.00056 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                     | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                     | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.0007 seconds  |
./spec/auto_doc/search_service_spec.rb[1:13:1]                     | passed | 0.00077 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.0094 seconds  |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00186 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.00854 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00228 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00264 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00229 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00173 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00176 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00173 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.0028 seconds  |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00285 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00251 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00217 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00162 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00153 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00162 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00166 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00169 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00232 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00191 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00594 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00279 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00182 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.00161 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00315 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00218 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00314 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]      | passed | 0.00018 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]      | passed | 0.00022 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]      | passed | 0.00012 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]     | passed | 0.0001 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00026 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00049 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00066 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00066 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00034 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]               | passed | 0.0001 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]               | passed | 0.00009 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00018 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.0006 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.02992 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00081 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00063 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.0006 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.03099 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00036 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00069 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00031 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00085 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00052 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00012 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00014 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00013 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.51249 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.0002 seconds  |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.0001 seconds  |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.46326 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00044 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.51095 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.48904 seconds |
