example_id                                                         | status | run_time        |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                        | passed | 0.00202 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                       | passed | 0.00062 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                          | passed | 0.00095 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                          | passed | 0.00091 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                          | passed | 0.00096 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                          | passed | 0.00237 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                          | passed | 0.00096 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                          | passed | 0.00105 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                    | passed | 0.00219 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                    | passed | 0.00054 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                    | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                    | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                    | passed | 0.00034 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                    | passed | 0.00037 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                    | passed | 0.00034 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                    | passed | 0.01787 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                    | passed | 0.00061 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                    | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                    | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                    | passed | 0.00034 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                   | passed | 0.00011 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                   | passed | 0.00008 seconds |
./spec/auto_doc/llm_spec.rb[1:3]                                   | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]         | passed | 0.0027 seconds  |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]         | passed | 0.00103 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]         | passed | 0.00099 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00069 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00055 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.0009 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.001 seconds   |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00063 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00049 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00045 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.0003 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00138 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00037 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00016 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00015 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.00015 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00074 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00066 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00066 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:4:3]                      | passed | 0.00044 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00015 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00114 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00114 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00192 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00127 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00062 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00062 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                     | passed | 0.00508 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                     | passed | 0.00084 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                     | passed | 0.00094 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                     | passed | 0.00053 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                     | passed | 0.00049 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                     | passed | 0.0008 seconds  |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.01037 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00232 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.0032 seconds  |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00201 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.50161 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00459 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00256 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.01295 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00438 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00592 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00498 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00248 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.003 seconds   |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00285 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00315 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00233 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.0021 seconds  |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00234 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00233 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00222 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00407 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00224 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00278 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00248 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00536 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00214 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00307 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00222 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00188 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.0027 seconds  |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.0036 seconds  |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00318 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00197 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00232 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]      | passed | 0.00019 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]      | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]      | passed | 0.00012 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]      | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]     | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]     | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]     | passed | 0.0001 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00078 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00084 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00068 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00081 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00054 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00043 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]               | passed | 0.00011 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]               | passed | 0.00007 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00016 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00025 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00022 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00021 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.0007 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.05943 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00077 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.0008 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00142 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.24442 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00034 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.0035 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00197 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00355 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00409 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.01511 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00022 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00015 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00012 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00012 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.70721 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.83747 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00021 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00029 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.75284 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.68151 seconds |
