example_id                                                         | status | run_time        |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.01057 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00164 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00187 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00149 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.00768 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00185 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00213 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00144 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.0015 seconds  |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00172 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00245 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00228 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00162 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00171 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00167 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00171 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00176 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00141 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.0029 seconds  |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.0015 seconds  |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00179 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00171 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.0021 seconds  |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00308 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00162 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00175 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00065 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00029 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00054 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00072 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00052 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00035 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00052 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.03254 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.0007 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00056 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00054 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.04373 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00031 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00077 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00039 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00069 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00069 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00011 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00012 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.47532 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.0002 seconds  |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00009 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00026 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.44396 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00016 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00023 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.43515 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.42935 seconds |
