example_id                                                         | status | run_time        |
./spec/auto_doc/search_service_spec.rb[1:4:3]                      | passed | 0.00056 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00017 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00123 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00168 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00248 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00253 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00067 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                     | passed | 0.00064 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                     | passed | 0.0006 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:4]                     | passed | 0.00062 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                     | passed | 0.00062 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                     | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00121 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                     | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.02188 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00639 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00672 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00237 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.00232 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00263 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00238 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.01307 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00513 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00213 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00494 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00205 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00325 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00371 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00228 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00194 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00239 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.002 seconds   |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00204 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00364 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00205 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00268 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00396 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00199 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00292 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00543 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00273 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.01238 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00216 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.00415 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00406 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00236 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00235 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00218 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]      | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]      | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]      | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]      | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]      | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]     | passed | 0.00013 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]     | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]     | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]     | passed | 0.00011 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00074 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00032 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00057 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00075 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00062 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00047 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]               | passed | 0.00013 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]               | passed | 0.0001 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.0002 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00063 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.00077 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00064 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00067 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00132 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.00089 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00025 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00071 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00039 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00063 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00055 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00016 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.79373 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00044 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | failed | 0.00193 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00066 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.53692 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00027 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.50366 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.61729 seconds |
