example_id                                                             | status | run_time        |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.00399 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00079 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.00076 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.00074 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.0007 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00132 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.0007 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.00083 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00122 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00166 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.00301 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.0024 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.00237 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.00224 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00044 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00038 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.00041 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00036 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00134 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.00019 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]              | passed | 0.00009 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]              | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.0006 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.00058 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.00593 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00059 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.00044 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00053 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00055 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.00048 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.00154 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00175 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.001 seconds   |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.00076 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.0007 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00948 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.00129 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.00305 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.00077 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00056 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00258 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.00089 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00133 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.00089 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.00085 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00096 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.00278 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.00096 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00166 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00176 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00162 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00099 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00272 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.00149 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00304 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.0018 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.00219 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.00207 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.00259 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00169 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.0013 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.00054 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.00039 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.00035 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00034 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.00039 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.00642 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.00039 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00035 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.00037 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00014 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.001 seconds   |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00099 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.00473 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00018 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.00012 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00036 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00027 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.00019 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.00011 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00013 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00011 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00015 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.0001 seconds  |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00376 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00176 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00199 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00146 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00162 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00151 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00103 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.0006 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00048 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00037 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00037 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.0004 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00053 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00027 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00073 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.00038 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00013 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00098 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00198 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00056 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00049 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.0008 seconds  |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00057 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.00739 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00157 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00146 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00146 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.06546 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00273 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.00185 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.00265 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.0019 seconds  |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00185 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.0018 seconds  |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00279 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00248 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00241 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00216 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00219 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00215 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00191 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00199 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.00232 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.00154 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.00411 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.00561 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00157 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00261 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.00166 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00257 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00147 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.00011 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.00048 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00013 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.00008 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.00029 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.00011 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.00012 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00017 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.00012 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.0001 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.00065 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00051 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.00065 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00044 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00035 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.0001 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00007 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00033 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.0012 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.0006 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00058 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00058 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.02143 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00023 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00065 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.0003 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00032 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00056 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00069 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00011 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00008 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.00093 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.47976 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00025 seconds |
