example_id                                                         | status | run_time        |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00073 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00042 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00075 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00104 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00066 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00047 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00017 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00034 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00021 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.00076 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.0006 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00055 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00057 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.0007 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00019 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.0006 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00032 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00086 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00068 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00014 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00006 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.50349 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00017 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00013 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00027 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.45992 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00016 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.46784 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.45725 seconds |
