example_id                                                             | status | run_time        |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00062 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00053 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.00109 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00125 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.00052 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.00049 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00053 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00087 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.0006 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.0013 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00041 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00046 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.0007 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00041 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.0004 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00039 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.00063 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00058 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.00057 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00087 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00056 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.00227 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.00126 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.0021 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.00198 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00039 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00036 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.0004 seconds  |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00036 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00122 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.00019 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.00018 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]              | passed | 0.00008 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.00055 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.00041 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.00047 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00038 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.00036 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00036 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00035 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.00035 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.00075 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00072 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.0007 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.00061 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.00058 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00392 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.00068 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.00069 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.00158 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00055 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00087 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.00153 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00078 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.00043 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.00079 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00066 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:1]                              | passed | 0.00065 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:2]                              | passed | 0.00036 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.00136 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.00069 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00125 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00317 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00166 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00109 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00279 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.00147 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00356 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.00184 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.00201 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.00252 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.0027 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00164 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.00115 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.00037 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.00036 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:4]                        | passed | 0.00029 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00026 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.00027 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.00029 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:4]                        | passed | 0.00029 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.00026 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00026 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:4]                        | passed | 0.00029 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.00025 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:1]                        | passed | 0.00038 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:2]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:3]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:4]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:5]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:6]                        | passed | 0.00036 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:7]                        | passed | 0.00038 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:8]                        | passed | 0.00036 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:2:1]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:3:1]                        | passed | 0.00025 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:1]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:2]                        | passed | 0.00025 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:3]                        | passed | 0.00028 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:4]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:5]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:6]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:1]                        | passed | 0.00028 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:2]                        | passed | 0.00026 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:3:1]                        | passed | 0.00025 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:4:1]                        | passed | 0.00023 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:1]                        | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:2]                        | passed | 0.00028 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:3]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:4]                        | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:1]                        | passed | 0.00024 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:2]                        | passed | 0.00023 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:3:1]                        | passed | 0.00025 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:1]                          | passed | 0.00011 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:2]                          | passed | 0.00009 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:3]                          | passed | 0.00009 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:4]                          | passed | 0.00009 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:5]                          | passed | 0.0001 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:6]                          | passed | 0.00008 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00012 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.00092 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00074 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.00067 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00014 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.00011 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00027 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00023 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.00017 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.00009 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.0001 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00009 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00707 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00161 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00199 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00169 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00126 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00123 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00055 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.00037 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00035 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.0006 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00043 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.00038 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00014 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00105 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00071 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00214 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.00084 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00052 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.00788 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00152 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00169 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.0061 seconds  |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.0023 seconds  |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.0015 seconds  |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.00279 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.00173 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.00161 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00148 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00148 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00223 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00194 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00153 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.00159 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00158 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00173 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.0019 seconds  |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00178 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.00149 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.00687 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.00189 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00163 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.0015 seconds  |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00167 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.00144 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00185 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00245 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00143 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.00038 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00008 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00014 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.00007 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.00028 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.00012 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00043 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.0001 seconds  |
