example_id                                                             | status | run_time        |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.00069 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00072 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00121 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00072 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.0007 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.0006 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00054 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00058 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00102 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00057 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00052 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.00073 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00069 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.00065 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.0007 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.00065 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00066 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.00061 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.00324 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00104 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00063 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.00361 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.00151 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.00267 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.00186 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00038 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00034 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.00056 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00035 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00121 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.00016 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]              | passed | 0.00009 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.00064 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.0004 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.00044 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00036 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.00034 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00034 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00035 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.00034 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.00088 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00067 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.00064 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.00059 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.00057 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00069 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.00057 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.00064 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.00086 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00052 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00093 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.00106 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00113 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.00056 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.0008 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00122 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:1]                              | passed | 0.00085 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:2]                              | passed | 0.00042 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.00151 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.0008 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00142 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00144 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00167 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00109 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00224 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.00119 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00187 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.00155 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.0053 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.0021 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.00309 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00169 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.00177 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:1]                    | passed | 0.00016 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:2]                    | passed | 0.00012 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:3]                    | passed | 0.00052 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:4]                    | passed | 0.00048 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:5]                    | passed | 0.00033 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:1]                    | passed | 0.00141 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:2]                    | passed | 0.00034 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:3]                    | passed | 0.00079 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:4]                    | passed | 0.00134 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:1]                    | passed | 0.00038 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:2]                    | passed | 0.00029 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:1]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:3]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:4]                    | passed | 0.00428 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:1]                    | passed | 0.00091 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:2]                    | passed | 0.00202 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:3]                    | passed | 0.00027 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:4]                    | passed | 0.00018 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:1]                    | passed | 0.00031 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:2]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:1]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:2]                     | passed | 0.00236 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:3]                     | passed | 0.00016 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:4]                     | passed | 0.00012 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:1]                     | passed | 0.00054 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:2]                     | passed | 0.00016 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:3]                     | passed | 0.01669 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:4]                     | passed | 0.00023 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:1]                     | passed | 0.00026 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:2]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:3]                     | passed | 0.00014 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:4]                     | passed | 0.00014 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:5]                     | passed | 0.00013 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:6]                     | passed | 0.00014 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:7]                     | passed | 0.00008 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:1]                     | passed | 0.00011 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:2]                     | passed | 0.00032 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:3]                     | passed | 0.0001 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:4]                     | passed | 0.00009 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:5]                     | passed | 0.00007 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:1]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:2]                     | passed | 0.0001 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:3]                     | passed | 0.00008 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:4]                     | passed | 0.00041 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:1]                     | passed | 0.00012 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:2]                     | passed | 0.00009 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:3]                     | passed | 0.00008 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:4]                     | passed | 0.00007 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:1]                     | passed | 0.00009 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:2]                     | passed | 0.00008 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:3]                     | passed | 0.00007 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:4]                     | passed | 0.00015 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.00083 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.00154 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:4]                        | passed | 0.0004 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.00084 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.00056 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.00056 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:4]                        | passed | 0.00037 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.00035 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00149 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.0043 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:4]                        | passed | 0.00036 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.00027 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:1]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:2]                        | passed | 0.0009 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:3]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:4]                        | passed | 0.00065 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:5]                        | passed | 0.00037 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:6]                        | passed | 0.00043 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:7]                        | passed | 0.0004 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:8]                        | passed | 0.00048 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:2:1]                        | passed | 0.00077 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:3:1]                        | passed | 0.00028 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:1]                        | passed | 0.00066 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:2]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:3]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:4]                        | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:5]                        | passed | 0.00035 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:6]                        | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:1]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:2]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:3:1]                        | passed | 0.00027 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:4:1]                        | passed | 0.00029 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:1]                        | passed | 0.00036 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:2]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:3]                        | passed | 0.00067 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:4]                        | passed | 0.00184 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:1]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:2]                        | passed | 0.00048 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:3:1]                        | passed | 0.00039 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00016 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00009 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.00116 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00106 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.0008 seconds  |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00018 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.00013 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00051 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00034 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.00021 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:1]               | passed | 0.00395 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:2]               | passed | 0.00389 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:3]               | passed | 0.00397 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:4]               | passed | 0.00348 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:5]               | passed | 0.00328 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:6]               | passed | 0.00718 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:1]             | passed | 0.00503 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:2]             | passed | 0.005 seconds   |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:8:1]             | passed | 0.00498 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:1]             | passed | 0.0053 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:2]             | passed | 0.00471 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:1]            | passed | 0.00476 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:2]            | passed | 0.0047 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:11:1]            | passed | 0.0075 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.00015 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.0001 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00011 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00349 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00165 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00165 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00165 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00148 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00165 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00068 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00056 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00044 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00051 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.00057 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00206 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00059 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.00059 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00034 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00028 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.0003 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00034 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.00017 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.00053 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00014 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.0001 seconds  |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.0017 seconds  |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.00107 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00073 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00096 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.0011 seconds  |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.00294 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.0002 seconds  |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00144 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00478 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00196 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00143 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00058 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.006 seconds   |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.002 seconds   |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00107 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.00884 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00201 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00194 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00219 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.00483 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00249 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.00186 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.00524 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.00228 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00195 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00277 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00257 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00215 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00221 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.0032 seconds  |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.0022 seconds  |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00187 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.00234 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00218 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.00186 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.00257 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.00189 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00186 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.00189 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00278 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00201 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00736 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00196 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.00014 seconds |
