example_id                                                         | status | run_time        |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                    | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                    | passed | 0.00027 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                   | passed | 0.00009 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                   | passed | 0.00008 seconds |
./spec/auto_doc/llm_spec.rb[1:3]                                   | passed | 0.00008 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00087 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00054 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00044 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00047 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00115 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00032 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00066 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00059 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00054 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00062 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                      | passed | 0.00038 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00013 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00102 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00087 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00065 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00229 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00076 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00081 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                     | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                     | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                     | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                     | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                     | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00082 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                     | passed | 0.00061 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00832 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.002 seconds   |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00217 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.02671 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00235 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.002 seconds   |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00267 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00197 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00172 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00233 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00188 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00171 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00163 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00674 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00285 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00281 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.0018 seconds  |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00293 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.00178 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00224 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00176 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00173 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]      | passed | 0.00017 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]      | passed | 0.00022 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]      | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]     | passed | 0.00012 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]     | passed | 0.00011 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00067 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00027 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00053 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00069 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00046 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00036 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]               | passed | 0.00011 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]               | passed | 0.00031 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00056 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.14251 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00075 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00059 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00057 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.06895 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00045 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00108 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00072 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00068 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00107 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00083 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00019 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00015 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00012 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00014 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00047 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00015 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.53105 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00012 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.55365 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00021 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.0003 seconds  |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.50664 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.53312 seconds |
