example_id                                                         | status | run_time        |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                    | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                    | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                    | passed | 0.00026 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                    | passed | 0.00043 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                    | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                    | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                    | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                    | passed | 0.00029 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                    | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                    | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                    | passed | 0.00027 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                   | passed | 0.00012 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                   | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]         | passed | 0.00085 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]         | passed | 0.00068 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]         | passed | 0.00066 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00049 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.0004 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.0004 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00037 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00059 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00043 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                      | passed | 0.00038 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00011 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00096 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00174 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00049 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                     | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                     | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                     | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                     | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                     | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00065 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                     | passed | 0.00057 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00665 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00158 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00148 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00158 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.01757 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00425 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00292 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00328 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00215 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00699 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00182 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00405 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00223 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00299 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.0018 seconds  |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00169 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.0023 seconds  |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00182 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00247 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00209 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00465 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00264 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00161 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00171 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00193 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.0015 seconds  |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00149 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00147 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]      | passed | 0.00013 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]      | passed | 0.00017 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]     | passed | 0.0001 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00062 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00025 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00049 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00067 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.0005 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00036 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]               | passed | 0.0001 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00017 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00057 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.05083 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00168 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00152 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00148 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.03968 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.0003 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00084 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00037 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00046 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00072 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00067 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00019 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00012 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00016 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00011 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.00015 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00009 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00008 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00021 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.51593 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00014 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.0002 seconds  |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.53754 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.51976 seconds |
