example_id                                                         | status | run_time        |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00842 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00195 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.00811 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00562 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00322 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00912 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00285 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00383 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00225 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00214 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00334 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00288 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.002 seconds   |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00152 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00164 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00164 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00169 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00164 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00205 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.0035 seconds  |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00211 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00202 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00155 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00205 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00179 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.00164 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00252 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00171 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00169 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00177 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00059 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00026 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00077 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00089 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00064 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00037 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00016 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.01132 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00077 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00067 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00069 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.04234 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00022 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00056 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00023 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00028 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00044 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00041 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.47361 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00015 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.0001 seconds  |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00026 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.45549 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00016 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.46662 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.4549 seconds  |
