example_id                                                         | status | run_time        |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00116 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00086 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00512 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00079 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00077 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00084 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                     | passed | 0.0007 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:3]                     | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                     | passed | 0.00072 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                     | passed | 0.00076 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                     | passed | 0.0012 seconds  |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00167 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                     | passed | 0.002 seconds   |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.01241 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00227 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00191 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.0392 seconds  |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00328 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00449 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00286 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00281 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00361 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00275 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00216 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00232 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00194 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.0051 seconds  |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00234 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00219 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00255 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00475 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00317 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00233 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00311 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00228 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00282 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00305 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00187 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00257 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00234 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.0019 seconds  |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00214 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00166 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00224 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00173 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]      | passed | 0.00016 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]      | passed | 0.00018 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]      | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]     | passed | 0.00016 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]     | passed | 0.00014 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00086 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00041 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00072 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00079 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00055 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00052 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]               | passed | 0.00018 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00564 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.01554 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00119 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00073 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00119 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.17616 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00027 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00062 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00038 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00051 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00159 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00014 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.65797 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00013 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00009 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.0002 seconds  |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.69821 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00034 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.76879 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.95664 seconds |
