example_id                                                             | status | run_time        |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.0023 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00194 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00137 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00143 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00158 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.00077 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00062 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00063 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00188 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00064 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00065 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00101 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00062 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.00151 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00082 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00081 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.0008 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00077 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00117 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00077 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00083 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00082 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00078 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00081 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.00118 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00105 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00113 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00134 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00128 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00154 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.00128 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.0025 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00304 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00147 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00153 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.00183 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00126 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00128 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.00274 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00966 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00294 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00303 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00308 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.00278 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.0026 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00267 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00285 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.01323 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00266 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.0027 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.00271 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00264 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.0026 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.00281 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00281 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00269 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00104 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00078 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.0015 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00138 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.00079 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.00088 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00099 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00123 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00091 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.0008 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.00071 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00082 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00084 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00116 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00072 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.00067 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00061 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:1:1]            | passed | 0.00131 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:1:2]            | passed | 0.00131 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:2:1]            | passed | 0.00138 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:3:1]            | passed | 0.00111 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:4:1]            | passed | 0.00092 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:5:1]            | passed | 0.00147 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:6:1]            | passed | 0.0026 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.00117 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00128 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.00108 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.00119 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.00655 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00189 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.00121 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.0011 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00185 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00168 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.00234 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.0012 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.00143 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.0014 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:1]           | passed | 0.00554 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:2]           | passed | 0.00315 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:3]           | passed | 0.00154 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00109 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00063 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.00064 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00061 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00164 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.00042 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00102 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.00058 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00044 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00029 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00027 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.0003 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.00027 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:3]              | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:4]              | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:5]              | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:6]              | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:7]              | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:8]              | passed | 0.00026 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:1]              | passed | 0.00064 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:2]              | passed | 0.00026 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:3]              | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:4]              | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:5]              | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:6]              | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:2]              | passed | 0.00027 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:3]              | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:4]              | passed | 0.00067 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:5]              | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:6]              | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:7:1:1]            | passed | 0.00028 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:7:1:2]            | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:7:2:1]            | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:8:1]              | passed | 0.0003 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:8:2]              | passed | 0.00061 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:8:3]              | passed | 0.00031 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:9:1]              | passed | 0.00072 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:9:2]              | passed | 0.00061 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.0006 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00076 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.00047 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00045 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00046 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.00044 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.001 seconds   |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00089 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.00089 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.0008 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.00083 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00123 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.0008 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.00082 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.00082 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00079 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00095 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.00093 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00111 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.00065 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.00111 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00085 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:1]                              | passed | 0.00142 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:2]                              | passed | 0.0007 seconds  |
./spec/auto_doc/llm/enricher_spec.rb[1:1:1:1]                          | passed | 0.0013 seconds  |
./spec/auto_doc/llm/enricher_spec.rb[1:1:1:2]                          | passed | 0.00097 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:1:3]                          | passed | 0.00083 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:1:4]                          | passed | 0.00081 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:1:5]                          | passed | 0.00187 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:1:6]                          | passed | 0.00085 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:2:1]                          | passed | 0.00056 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:2:2]                          | passed | 0.00115 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:3:1]                          | passed | 0.00061 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:4:1]                          | passed | 0.00112 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:5:1]                          | passed | 0.00084 seconds |
./spec/auto_doc/llm/enricher_spec.rb[1:1:6:1]                          | passed | 0.00079 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.0019 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.00116 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00174 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00213 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00171 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00122 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00189 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.00162 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00232 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.00186 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.00179 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.00191 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.00184 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00412 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.00118 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:1]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:3]                    | passed | 0.00024 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:4]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:5]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:1]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:3]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:4]                    | passed | 0.00019 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:1]                    | passed | 0.00024 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:1]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:3]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:4]                    | passed | 0.00019 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:1]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:3]                    | passed | 0.00019 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:4]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:1]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:2]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:7:1]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:7:2]                    | passed | 0.00027 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:7:3]                    | passed | 0.00024 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:7:4]                    | passed | 0.00026 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:1]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:2]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:3]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:4]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:1]                     | passed | 0.00023 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:2]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:3]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:4]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:1]                     | passed | 0.0003 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:2]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:3]                     | passed | 0.00025 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:4]                     | passed | 0.00025 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:5]                     | passed | 0.0003 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:6]                     | passed | 0.00043 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:7]                     | passed | 0.00027 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:1]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:2]                     | passed | 0.00025 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:3]                     | passed | 0.00023 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:4]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:5]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:1]                     | passed | 0.00035 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:2]                     | passed | 0.00028 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:3]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:4]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:1]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:2]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:3]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:4]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:1]                     | passed | 0.0005 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:2]                     | passed | 0.00059 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:3]                     | passed | 0.0003 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:4]                     | passed | 0.00037 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:1]                     | passed | 0.00031 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:2]                     | passed | 0.00025 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:3]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:4]                     | passed | 0.00447 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:5]                     | passed | 0.00036 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:6]                     | passed | 0.00025 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:7]                     | passed | 0.00022 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:8]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:9]                     | passed | 0.00023 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:10]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.00167 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.00055 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:4]                        | passed | 0.00049 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00047 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.00048 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:4]                        | passed | 0.00126 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.00052 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00045 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:4]                        | passed | 0.00046 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.00089 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:1]                        | passed | 0.00062 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:2]                        | passed | 0.00052 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:3]                        | passed | 0.00052 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:4]                        | passed | 0.00093 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:5]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:6]                        | passed | 0.00059 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:7]                        | passed | 0.00063 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:8]                        | passed | 0.00061 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:2:1]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:3:1]                        | passed | 0.00083 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:1]                        | passed | 0.00057 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:2]                        | passed | 0.00046 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:3]                        | passed | 0.00046 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:4]                        | passed | 0.00053 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:5]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:6]                        | passed | 0.00082 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:1]                        | passed | 0.00053 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:2]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:3:1]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:4:1]                        | passed | 0.00042 seconds |
