example_id                                                             | status | run_time        |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.0005 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00049 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00049 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.0005 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00086 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00048 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00063 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00061 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00344 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00073 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00063 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00074 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00075 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.0011 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00186 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00132 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.0011 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00097 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00138 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.00097 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00096 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00116 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00098 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00136 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.00169 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00119 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00148 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.00252 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00273 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00289 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00261 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00251 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.00255 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.00241 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00236 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00237 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.00239 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00245 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.00552 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.00371 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00277 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00338 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.00332 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00282 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00281 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00092 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00188 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.00152 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00144 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.0007 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.00084 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00067 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00103 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00063 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.00053 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.00075 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00055 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00059 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00087 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00054 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:1:1]            | passed | 0.00108 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:1:2]            | passed | 0.00103 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:2:1]            | passed | 0.00099 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:3:1]            | passed | 0.00087 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:4:1]            | passed | 0.00074 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:5:1]            | passed | 0.00082 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:6:1]            | passed | 0.00081 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.0009 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00082 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.00083 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.00078 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.0008 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00089 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.00082 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.00083 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00121 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00095 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.00156 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.00107 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.00412 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.00136 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:1]           | passed | 0.00157 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:2]           | passed | 0.00256 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:3]           | passed | 0.00129 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00063 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00055 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.00053 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00124 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00149 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.00034 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00026 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.00031 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00063 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.00026 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:3]              | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:4]              | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:1]              | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:2]              | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:3]              | passed | 0.0005 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:4]              | passed | 0.00019 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:5]              | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:5:6]              | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:1]              | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:2]              | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:3]              | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:4]              | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:5]              | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:6:6]              | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:7:1]              | passed | 0.00056 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:7:2]              | passed | 0.00027 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:7:3]              | passed | 0.00027 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:8:1]              | passed | 0.0007 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:8:2]              | passed | 0.00057 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.00056 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00068 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.00043 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00044 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00042 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.00042 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.00119 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00079 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.00074 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.00126 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.00187 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00335 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.00194 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.00304 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.00326 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00105 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00301 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.00266 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00345 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.00163 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.00233 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00149 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:1]                              | passed | 0.00229 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:2]                              | passed | 0.00054 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.0015 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.0021 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00147 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00222 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00164 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00104 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00199 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.00118 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00173 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.00141 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.00159 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.00145 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.00146 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00145 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.00091 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:1]                    | passed | 0.00024 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:3]                    | passed | 0.00022 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:4]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:5]                    | passed | 0.00045 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:1]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:3]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:4]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:1]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:2]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:1]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:3]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:4]                    | passed | 0.00043 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:1]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:2]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:3]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:4]                    | passed | 0.0002 seconds  |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:1]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:2]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:1]                     | passed | 0.00023 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:2]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:3]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:4]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:1]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:2]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:3]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:4]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:1]                     | passed | 0.0003 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:2]                     | passed | 0.00026 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:3]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:4]                     | passed | 0.00023 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:5]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:6]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:7]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:1]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:2]                     | passed | 0.00022 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:3]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:4]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:5]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:1]                     | passed | 0.00022 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:2]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:3]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:4]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:1]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:2]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:3]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:4]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:1]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:2]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:3]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:4]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:1]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:2]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:3]                     | passed | 0.00017 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:8:4]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.00044 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.00048 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.00045 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:4]                        | passed | 0.00044 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00038 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.0004 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.00044 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:4]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.00054 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.00046 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:4]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:1]                        | passed | 0.00062 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:2]                        | passed | 0.00046 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:3]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:4]                        | passed | 0.00047 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:5]                        | passed | 0.00059 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:6]                        | passed | 0.00056 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:7]                        | passed | 0.00053 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:8]                        | passed | 0.00052 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:2:1]                        | passed | 0.00044 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:3:1]                        | passed | 0.00035 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:1]                        | passed | 0.00042 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:2]                        | passed | 0.00043 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:3]                        | passed | 0.00037 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:4]                        | passed | 0.0004 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:5]                        | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:6]                        | passed | 0.00045 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:1]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:2]                        | passed | 0.00043 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:3:1]                        | passed | 0.00043 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:4:1]                        | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:1]                        | passed | 0.00054 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:2]                        | passed | 0.00044 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:3]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:4]                        | passed | 0.00064 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:1]                        | passed | 0.00049 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:2]                        | passed | 0.00038 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:3:1]                        | passed | 0.00038 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00026 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00019 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.00103 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00079 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.00083 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00027 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.00029 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00039 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00038 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.00029 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:1]               | passed | 0.00306 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:2]               | passed | 0.003 seconds   |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:3]               | passed | 0.00329 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:4]               | passed | 0.00363 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:5]               | passed | 0.00361 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:6]               | passed | 0.00343 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:1]             | passed | 0.00367 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:2]             | passed | 0.0035 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:8:1]             | passed | 0.00321 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:1]             | passed | 0.00334 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:2]             | passed | 0.00335 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:1]            | passed | 0.00334 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:2]            | passed | 0.00333 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:11:1]            | passed | 0.00377 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.00023 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00025 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.00026 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00375 seconds |
