example_id                                                         | status | run_time        |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00971 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00302 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00187 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.02391 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00239 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00351 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00285 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00499 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00259 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00424 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00384 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00211 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00257 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00209 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.002 seconds   |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00243 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00277 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00217 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00528 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00363 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00201 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00426 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00303 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00253 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.0023 seconds  |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.00345 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00228 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00222 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.0021 seconds  |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.0034 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00112 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.0004 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00059 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00301 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.0008 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.0006 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00019 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.0006 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00017 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00016 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00068 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.00077 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00072 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00068 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00068 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.00152 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00024 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.0009 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00048 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00037 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00059 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00057 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00015 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.54197 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00029 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.54524 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00038 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.54488 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.49476 seconds |
