example_id                                                             | status | run_time        |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.00114 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00112 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00121 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00107 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00107 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.0014 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00104 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00103 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.00246 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00233 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00256 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00262 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.003 seconds   |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.00582 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.0041 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00265 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00358 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.00246 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00279 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.0026 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.00238 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00272 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00281 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.007 seconds   |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00293 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00264 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00142 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00083 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.00138 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00153 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.00092 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.00086 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00089 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00124 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00075 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.00072 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.00071 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00071 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00069 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00116 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00074 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.00069 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00069 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:1:1]            | passed | 0.00146 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:1:2]            | passed | 0.00422 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:2:1]            | passed | 0.00134 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:3:1]            | passed | 0.00106 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:4:1]            | passed | 0.00103 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:5:1]            | passed | 0.00102 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:3:6:1]            | passed | 0.00187 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.00121 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00109 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.00139 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.00185 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.001 seconds   |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00113 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.00111 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.00147 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00207 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00141 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.00426 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.00479 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.00176 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.00161 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:1]           | passed | 0.00213 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:2]           | passed | 0.00197 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:5:3]           | passed | 0.00155 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00076 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00098 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.00073 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00067 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00182 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.00042 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00036 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.00041 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00073 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00032 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00031 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00031 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.00031 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.00029 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]              | passed | 0.00029 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]              | passed | 0.00032 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.00097 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.00077 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.00111 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00064 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.00064 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00063 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00061 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.0006 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.00149 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00118 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.00114 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.00101 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.00096 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00113 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.00093 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.00095 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.00097 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00077 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00121 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.00118 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00115 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.0007 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.00095 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00091 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:1]                              | passed | 0.00096 seconds |
./spec/auto_doc/llm/client_spec.rb[1:6:2]                              | passed | 0.00062 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.00336 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.00127 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00186 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00177 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00189 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00128 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00223 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.0021 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00232 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.00172 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.00268 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.00216 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.01414 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00322 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.00122 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:1]                    | passed | 0.00033 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:2]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:3]                    | passed | 0.00031 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:4]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:1:5]                    | passed | 0.00022 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:1]                    | passed | 0.00033 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:2]                    | passed | 0.00054 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:3]                    | passed | 0.00026 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:2:4]                    | passed | 0.00024 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:1]                    | passed | 0.00026 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:3:2]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:1]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:2]                    | passed | 0.00022 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:3]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:4:4]                    | passed | 0.00022 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:1]                    | passed | 0.00023 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:2]                    | passed | 0.00025 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:3]                    | passed | 0.00024 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:5:4]                    | passed | 0.00021 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:1]                    | passed | 0.00036 seconds |
./spec/auto_doc/llm/prompt_builder_spec.rb[1:1:6:2]                    | passed | 0.00027 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:1]                     | passed | 0.00029 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:2]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:3]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:1:4]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:1]                     | passed | 0.00022 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:2]                     | passed | 0.00022 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:3]                     | passed | 0.00031 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:2:4]                     | passed | 0.00049 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:1]                     | passed | 0.00035 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:2]                     | passed | 0.00027 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:3]                     | passed | 0.00028 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:4]                     | passed | 0.00026 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:5]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:6]                     | passed | 0.00027 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:3:7]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:1]                     | passed | 0.00022 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:2]                     | passed | 0.00024 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:3]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:4]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:4:5]                     | passed | 0.00123 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:1]                     | passed | 0.00031 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:2]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:3]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:5:4]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:1]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:2]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:3]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:6:4]                     | passed | 0.00018 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:1]                     | passed | 0.00021 seconds |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:2]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:3]                     | passed | 0.0002 seconds  |
./spec/auto_doc/llm/response_parser_spec.rb[1:7:4]                     | passed | 0.00019 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.00049 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.00052 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:4]                        | passed | 0.00047 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00044 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.00048 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.00056 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:4]                        | passed | 0.00055 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00055 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.00057 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.00052 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:4]                        | passed | 0.00053 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:1]                        | passed | 0.0006 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:2]                        | passed | 0.00057 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:3]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:4]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:5]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:6]                        | passed | 0.00057 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:7]                        | passed | 0.00054 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:1:8]                        | passed | 0.00053 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:2:1]                        | passed | 0.00049 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:4:3:1]                        | passed | 0.0004 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:1]                        | passed | 0.00047 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:2]                        | passed | 0.00038 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:3]                        | passed | 0.0004 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:4]                        | passed | 0.00043 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:5]                        | passed | 0.00044 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:1:6]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:1]                        | passed | 0.00049 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:2:2]                        | passed | 0.00425 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:3:1]                        | passed | 0.00079 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:5:4:1]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:1]                        | passed | 0.00062 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:2]                        | passed | 0.00057 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:3]                        | passed | 0.00063 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:4]                        | passed | 0.00174 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:1]                        | passed | 0.00049 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:2]                        | passed | 0.0005 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:3:1]                        | passed | 0.00054 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00057 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00025 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.00219 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00101 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.00099 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00034 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.00028 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00045 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00042 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.0004 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:1]               | passed | 0.00444 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:2]               | passed | 0.00395 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:3]               | passed | 0.00377 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:4]               | passed | 0.00349 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:5]               | passed | 0.00397 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:6]               | passed | 0.00532 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:1]             | passed | 0.00363 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:2]             | passed | 0.0039 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:8:1]             | passed | 0.00747 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:1]             | passed | 0.00426 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:2]             | passed | 0.0056 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:1]            | passed | 0.00731 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:2]            | passed | 0.00476 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:11:1]            | passed | 0.00708 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.00031 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00021 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.00019 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00018 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00025 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00023 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.0002 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.00022 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00757 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00234 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00262 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00163 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.0021 seconds  |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00166 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:7]                   | passed | 0.00244 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:8:1]                 | passed | 0.00248 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00089 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00185 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00071 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00085 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.001 seconds   |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00065 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00059 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.00062 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00045 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.0004 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.0004 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00079 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00048 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.0003 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.00026 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00026 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.00025 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00023 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.0002 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.00038 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00137 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.00196 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00233 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00187 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00074 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.00081 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00045 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00153 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00146 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00107 seconds |
