example_id                                                         | status | run_time        |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00053 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00839 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00179 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00197 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.01538 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.0027 seconds  |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00204 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00244 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00267 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00251 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00185 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00179 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00188 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00209 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00188 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00186 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00215 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00201 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00227 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00224 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00287 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00211 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00203 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00188 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.00189 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00233 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00179 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00187 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00197 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00086 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00034 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00057 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00078 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00059 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.0005 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00018 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00065 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.00422 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00078 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00064 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00068 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.06122 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00398 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00298 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00054 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00132 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.0011 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00175 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00023 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00011 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00015 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00043 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.48367 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.0002 seconds  |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00013 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00027 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.45296 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00028 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.44366 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.42905 seconds |
