example_id                                                         | status | run_time        |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                    | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                    | passed | 0.00028 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                   | passed | 0.0001 seconds  |
./spec/auto_doc/llm_spec.rb[1:2]                                   | passed | 0.00008 seconds |
./spec/auto_doc/llm_spec.rb[1:3]                                   | passed | 0.00048 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00075 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00048 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00045 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00045 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00078 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00061 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00034 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00032 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00034 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00035 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00014 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00013 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.0002 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00021 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.00014 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.00012 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00081 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00067 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00058 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00053 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                      | passed | 0.00045 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00014 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00115 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00094 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.0019 seconds  |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                     | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                     | passed | 0.00053 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                     | passed | 0.00075 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                     | passed | 0.00059 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                     | passed | 0.00064 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.0008 seconds  |
./spec/auto_doc/search_service_spec.rb[1:13:1]                     | passed | 0.00067 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00912 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00194 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00312 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.00211 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00259 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00189 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00244 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.0017 seconds  |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00307 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00317 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00205 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00295 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00261 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00215 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.0066 seconds  |
./spec/auto_doc/server_spec.rb[1:8:1]                              | passed | 0.00243 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                              | passed | 0.00209 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                              | passed | 0.00195 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                              | passed | 0.00299 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                              | passed | 0.00371 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                             | passed | 0.00201 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                             | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                             | passed | 0.00224 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                             | passed | 0.00241 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                             | passed | 0.00176 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                             | passed | 0.00303 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                             | passed | 0.00197 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                             | passed | 0.00183 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                             | passed | 0.00187 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                             | passed | 0.00182 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                             | passed | 0.0018 seconds  |
./spec/auto_doc/server_spec.rb[1:15:1]                             | passed | 0.00263 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                             | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                             | passed | 0.00191 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                             | passed | 0.00186 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]      | passed | 0.00019 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]      | passed | 0.00022 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]      | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]      | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]      | passed | 0.0004 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]      | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]      | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]      | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]     | passed | 0.00014 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]     | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]     | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]     | passed | 0.00011 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00068 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00029 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00071 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00076 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00054 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00047 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]               | passed | 0.00012 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]               | passed | 0.00028 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]               | passed | 0.00008 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00016 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00068 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.00101 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00107 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00081 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00132 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.00128 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00028 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00076 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00036 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00049 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00062 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00056 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00013 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.52279 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00014 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00026 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.53724 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00022 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00026 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.52315 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.51829 seconds |
