example_id                                                             | status | run_time        |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.00068 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00063 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.0006 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.0006 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.00059 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00062 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.00059 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.00063 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00126 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00076 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.0032 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.00518 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.00268 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.00268 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00042 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00037 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.00039 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00038 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00132 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00015 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.0016 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00015 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]              | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.00068 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.00082 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.00053 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00041 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.0004 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00039 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00038 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.00037 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.00099 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00077 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.00073 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.00067 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.00078 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00086 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.00072 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.00087 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.00073 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00053 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00089 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.0011 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00088 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.00048 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.00078 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00092 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.00128 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.00074 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00132 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00218 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00143 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00101 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00231 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.0015 seconds  |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00226 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.00175 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.00203 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.00188 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.00175 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00143 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.00112 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.00039 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.00037 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00026 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.00027 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.00026 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00028 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.00028 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00012 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.00088 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00071 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.0007 seconds  |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00014 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.00011 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00029 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00026 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.00017 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.0001 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.0001 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00636 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00152 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00231 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00229 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00138 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00167 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00058 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00063 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00037 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00027 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00058 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.00053 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.0004 seconds  |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00013 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00103 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00072 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00183 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00077 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00053 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.00054 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.00066 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00054 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.00696 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00193 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.05919 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00228 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.00281 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.0015 seconds  |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00159 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00163 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00264 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00218 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00169 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.00153 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.0015 seconds  |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00143 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00154 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00157 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.00218 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.00234 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.00152 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00151 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.00534 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00221 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00181 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00277 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00157 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.00012 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00094 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00013 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.00008 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.00029 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00015 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.00023 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.00011 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.00064 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.00027 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00051 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.00066 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00044 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00037 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.0001 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00054 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.00071 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00063 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00068 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00061 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.00072 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00017 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00052 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00024 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00031 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00047 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00047 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00012 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00015 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00009 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.00008 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.00019 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.51723 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00013 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00019 seconds |
