example_id                                                             | status | run_time        |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]             | passed | 0.00056 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]             | passed | 0.00083 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]             | passed | 0.00058 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]             | passed | 0.00062 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]           | passed | 0.00058 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]           | passed | 0.00061 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]           | passed | 0.00123 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]             | passed | 0.00061 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]             | passed | 0.00263 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]             | passed | 0.00143 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]             | passed | 0.00262 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]             | passed | 0.0019 seconds  |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:1]               | passed | 0.00038 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:2]               | passed | 0.00035 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:3]               | passed | 0.00041 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:4]               | passed | 0.00039 seconds |
./spec/auto_doc/generator/template_helper_spec.rb[1:1:5]               | passed | 0.00129 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]              | passed | 0.00019 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]              | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]              | passed | 0.00019 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]              | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]              | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]              | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]              | passed | 0.00009 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]              | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]              | passed | 0.00057 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]              | passed | 0.00041 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                              | passed | 0.00046 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                              | passed | 0.00037 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                              | passed | 0.00034 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                              | passed | 0.00035 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                              | passed | 0.00035 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                              | passed | 0.00034 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                            | passed | 0.00076 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                            | passed | 0.00068 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                            | passed | 0.00065 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                            | passed | 0.00058 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                            | passed | 0.00059 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                            | passed | 0.00072 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                            | passed | 0.0006 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                            | passed | 0.0006 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                            | passed | 0.0006 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                           | passed | 0.00046 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                              | passed | 0.00078 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                              | passed | 0.00076 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                              | passed | 0.00073 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                              | passed | 0.00043 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                              | passed | 0.0007 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                              | passed | 0.00069 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:1]                         | passed | 0.00434 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:1:2]                         | passed | 0.00067 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:1]                         | passed | 0.00114 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:2]                         | passed | 0.00207 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:3]                         | passed | 0.00113 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:2:4]                         | passed | 0.00086 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:1]                         | passed | 0.00302 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:2]                         | passed | 0.00127 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:3]                         | passed | 0.00198 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:3:4]                         | passed | 0.00179 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:1]                         | passed | 0.00158 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:2]                         | passed | 0.00179 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:3]                         | passed | 0.00157 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:4]                         | passed | 0.00143 seconds |
./spec/auto_doc/llm/integration_spec.rb[1:4:5]                         | passed | 0.00128 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                        | passed | 0.00034 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                        | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                        | passed | 0.00029 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                        | passed | 0.00024 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                        | passed | 0.00025 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                        | passed | 0.00058 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                        | passed | 0.00034 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                        | passed | 0.00025 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                        | passed | 0.00027 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                        | passed | 0.00032 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:3]                        | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:2:1]                        | passed | 0.00026 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00012 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00036 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.0009 seconds  |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00069 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.00064 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00014 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.00011 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00027 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00023 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.00017 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.0001 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00007 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00009 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.00008 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00264 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00142 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00122 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00122 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00123 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00122 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00037 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00025 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00041 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.00037 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00012 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00097 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00049 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00175 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.00065 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00435 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.00854 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00176 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00167 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00166 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.00257 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00344 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.00177 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.00249 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.00221 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00171 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00263 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00169 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00151 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00151 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.00144 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.00148 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00178 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.0016 seconds  |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00167 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.00195 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.00155 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.0026 seconds  |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.00156 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00168 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.00152 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00152 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.00144 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00186 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00153 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00143 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00153 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.00012 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.00009 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.00008 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00007 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00008 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00013 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00009 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.00008 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.00011 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.00009 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.00008 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00007 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.0001 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00009 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.00011 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00015 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.00007 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.00008 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.00009 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.0001 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.0006 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.00024 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00049 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.00064 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00043 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00034 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.00009 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00007 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.00007 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00051 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.01926 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00073 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00504 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00061 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.02806 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00024 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00063 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00023 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00029 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00045 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00041 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00079 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00021 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00008 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00104 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00013 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.0001 seconds  |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.0018 seconds  |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.47467 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00031 seconds |
