example_id                                                         | status | run_time        |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00189 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00157 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00141 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00067 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00031 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00057 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00078 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00054 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00042 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00016 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00063 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.00072 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00065 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00062 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00063 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.00078 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00021 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00063 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00029 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.0003 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00052 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00044 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.76628 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00019 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00014 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00039 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.71394 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00017 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.54592 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.50558 seconds |
